Player,Team,Pos,FO,Thru,CF,Penalties,Minor,GP,PPG
David Backes,Bruins,C,0.412,0.722,0.553,4,3,16,1
Patrice Bergeron,Bruins,C,0.578,0.623,0.563,13,12,61,11
Anders Bjork,Bruins,LW,0.333,0.493,0.492,0,0,58,1
Anton Blidh,Bruins,LW,0,0.692,0.494,0,0,7,0
Paul Carey,Bruins,C,0,0,0.125,0,0,1,0
Brandon Carlo,Bruins,D,0,0.617,0.514,11,9,67,0
Peter Cehlarik,Bruins,LW,0.5,0,0.635,1,1,3,0
Zdeno Chara,Bruins,D,0,0.555,0.467,23,18,68,0
Connor Clifton,Bruins,D,0,0.37,0.466,6,6,31,0
Charlie Coyle,Bruins,C,0.466,0.604,0.513,9,8,70,1
Jake Debrusk,Bruins,LW,0.346,0.619,0.52,7,7,65,7
Trent Frederic,Bruins,C,0,1,0.095,0,0,2,0
Brendan Gaunce,Bruins,C,0,0,0.125,1,1,1,0
Matt Grzelcyk,Bruins,D,0,0.536,0.518,17,17,68,1
Danton Heinen,Bruins,C,0.417,0.612,0.48,4,4,58,3
Cameron Hughes,Bruins,C,0,0,0.357,0,0,1,0
Steven Kampfer,Bruins,D,0,0.464,0.505,1,1,10,0
Ondrej Kase,Bruins,RW,0,0.643,0.473,2,2,6,0
David Krejci,Bruins,C,0.502,0.509,0.513,9,7,61,3
Torey Krug,Bruins,D,0,0.527,0.562,15,14,61,2
Karson Kuhlman,Bruins,C,0.25,0.6,0.544,5,4,25,1
Sean Kuraly,Bruins,C,0.488,0.572,0.458,13,12,69,0
Jeremy Lauzon,Bruins,D,0,0.606,0.468,9,7,19,0
Par Lindholm,Bruins,C,0.458,0.583,0.47,1,0,40,0
Brad Marchand,Bruins,LW,0.431,0.615,0.56,33,29,70,5
Charlie McAvoy,Bruins,D,0,0.459,0.513,19,18,67,1
John Moore,Bruins,D,0,0.485,0.497,4,3,24,0
Joakim Nordstrom,Bruins,C,0.143,0.557,0.424,7,6,48,0
David Pastrnak,Bruins,RW,0.389,0.551,0.553,20,20,70,20
Brett Ritchie,Bruins,RW,0.4,0.596,0.511,5,3,27,0
Nick Ritchie,Bruins,LW,0,0.5,0.489,4,2,7,0
Zachary Senyshyn,Bruins,RW,1,0.25,0.578,0,0,4,0
Jack Studnicka,Bruins,C,0.6,0.75,0.514,1,1,2,0
Urho Vaakanainen,Bruins,D,0,0.222,0.368,0,0,5,0
Chris Wagner,Bruins,C,0.462,0.561,0.452,19,16,67,0
Nicolas Beaudin,Blackhawks,D,0,0.4,0.4,0,0,1,0
Adam Boqvist,Blackhawks,D,0,0.467,0.479,3,3,41,0
Drake Caggiula,Blackhawks,LW,0.286,0.659,0.482,13,11,40,1
Lucas Carlsson,Blackhawks,D,0,0.333,0.496,0,0,6,0
Ryan Carpenter,Blackhawks,C,0.431,0.63,0.471,10,9,69,0
Kirby Dach,Blackhawks,C,0.338,0.623,0.484,12,12,64,0
Calvin de Haan,Blackhawks,D,0,0.442,0.475,5,5,29,0
Alex DeBrincat,Blackhawks,RW,0.35,0.57,0.501,6,5,70,10
Dennis Gilbert,Blackhawks,D,0,0.632,0.43,9,4,21,0
Erik Gustafsson,Blackhawks,D,0,0.417,0.504,11,10,59,2
Brandon Hagel,Blackhawks,LW,0,0.8,0.438,0,0,1,0
Matthew Highmore,Blackhawks,LW,0.25,0.574,0.465,3,3,36,0
David Kampf,Blackhawks,C,0.523,0.643,0.479,4,4,70,0
Patrick Kane,Blackhawks,RW,0.25,0.593,0.491,16,15,70,8
Duncan Keith,Blackhawks,D,0,0.434,0.491,9,9,61,2
Slater Koekkoek,Blackhawks,D,0,0.402,0.525,17,16,42,0
Dominik Kubalík,Blackhawks,LW,0.316,0.581,0.501,8,8,68,4
Olli Maatta,Blackhawks,D,0,0.473,0.492,10,10,65,0
Connor Murphy,Blackhawks,D,0,0.496,0.496,12,11,58,0
Alexander Nylander,Blackhawks,LW,0.263,0.623,0.494,5,5,65,0
Brendan Perlini,Blackhawks,LW,0,0.5,0.667,0,0,1,0
John Quenneville,Blackhawks,C,0.75,0.737,0.51,0,0,9,0
Brandon Saad,Blackhawks,LW,0.397,0.654,0.511,8,8,58,1
Brent Seabrook,Blackhawks,D,0,0.513,0.444,4,4,32,1
Nick Seeler,Blackhawks,D,0,0.167,0.389,2,1,6,0
Andrew Shaw,Blackhawks,C,0.452,0.667,0.522,15,14,26,1
Dylan Sikura,Blackhawks,C,0,0.833,0.482,0,0,9,0
Zack Smith,Blackhawks,C,0.463,0.566,0.462,13,12,50,0
Dylan Strome,Blackhawks,C,0.477,0.66,0.497,8,8,58,2
Jonathan Toews,Blackhawks,C,0.573,0.604,0.505,23,22,70,1
Anton Wedin,Blackhawks,F,0,0.667,0.432,2,2,4,0
