Player,Team,Pos,FO,SP,CF,GP,,
David Backes,Bruins,C,0.412,0.038,0.553,16,,100
Patrice Bergeron,Bruins,C,0.578,0.153,0.563,61,,
Anders Bjork,Bruins,LW,0.333,0.136,0.492,58,,
Anton Blidh,Bruins,LW,0,0,0.494,7,,
Paul Carey,Bruins,C,0,0,0.125,1,,
Brandon Carlo,Bruins,D,0,0.036,0.514,67,,
Peter Cehlarik,Bruins,LW,0.5,0,0.635,3,,
Zdeno Chara,Bruins,D,0,0.058,0.467,68,,
Connor Clifton,Bruins,D,0,0.1,0.466,31,,
Charlie Coyle,Bruins,C,0.466,0.11,0.513,70,,
Jake Debrusk,Bruins,LW,0.346,0.118,0.52,65,,
Trent Frederic,Bruins,C,0,0,0.095,2,,
Brendan Gaunce,Bruins,C,0,0,0.125,1,,
Matt Grzelcyk,Bruins,D,0,0.036,0.518,68,,
Danton Heinen,Bruins,C,0.417,0.078,0.48,58,,
Cameron Hughes,Bruins,C,0,0,0.357,1,,
Steven Kampfer,Bruins,D,0,0,0.505,10,,
Ondrej Kase,Bruins,RW,0,0,0.473,6,,
David Krejci,Bruins,C,0.502,0.157,0.513,61,,
Torey Krug,Bruins,D,0,0.063,0.562,61,,
Karson Kuhlman,Bruins,C,0.25,0.022,0.544,25,,
Sean Kuraly,Bruins,C,0.488,0.063,0.458,69,,
Jeremy Lauzon,Bruins,D,0,0.05,0.468,19,,
Par Lindholm,Bruins,C,0.458,0.086,0.47,40,,
Brad Marchand,Bruins,LW,0.431,0.151,0.56,70,,
Charlie McAvoy,Bruins,D,0,0.05,0.513,67,,
John Moore,Bruins,D,0,0.061,0.497,24,,
Joakim Nordstrom,Bruins,C,0.143,0.082,0.424,48,,
David Pastrnak,Bruins,RW,0.389,0.172,0.553,70,,
Brett Ritchie,Bruins,RW,0.4,0.059,0.511,27,,
Nick Ritchie,Bruins,LW,0,0.125,0.489,7,,
Zachary Senyshyn,Bruins,RW,1,0,0.578,4,,
Jack Studnicka,Bruins,C,0.6,0,0.514,2,,
Urho Vaakanainen,Bruins,D,0,0,0.368,5,,
Chris Wagner,Bruins,C,0.462,0.077,0.452,67,,
Nicolas Beaudin,Blackhawks,D,0,0,0.4,1,,
Adam Boqvist,Blackhawks,D,0,0.08,0.479,41,,
Drake Caggiula,Blackhawks,LW,0.286,0.161,0.482,40,,
Lucas Carlsson,Blackhawks,D,0,0,0.496,6,,
Ryan Carpenter,Blackhawks,C,0.431,0.038,0.471,69,,
Kirby Dach,Blackhawks,C,0.338,0.079,0.484,64,,
Calvin de Haan,Blackhawks,D,0,0.024,0.475,29,,
Alex DeBrincat,Blackhawks,RW,0.35,0.087,0.501,70,,
Dennis Gilbert,Blackhawks,D,0,0.083,0.43,21,,
Erik Gustafsson,Blackhawks,D,0,0.061,0.504,59,,
Brandon Hagel,Blackhawks,LW,0,0,0.438,1,,
Matthew Highmore,Blackhawks,LW,0.25,0.057,0.465,36,,
David Kampf,Blackhawks,C,0.523,0.089,0.479,70,,
Patrick Kane,Blackhawks,RW,0.25,0.12,0.491,70,,
Duncan Keith,Blackhawks,D,0,0.027,0.491,61,,
Slater Koekkoek,Blackhawks,D,0,0.021,0.525,42,,
Dominik Kubalík,Blackhawks,LW,0.316,0.191,0.501,68,,
Olli Maatta,Blackhawks,D,0,0.05,0.492,65,,
Connor Murphy,Blackhawks,D,0,0.043,0.496,58,,
Alexander Nylander,Blackhawks,LW,0.263,0.106,0.494,65,,
Brendan Perlini,Blackhawks,LW,0,0,0.667,1,,
John Quenneville,Blackhawks,C,0.75,0,0.51,9,,
Brandon Saad,Blackhawks,LW,0.397,0.15,0.511,58,,
Brent Seabrook,Blackhawks,D,0,0.075,0.444,32,,
Nick Seeler,Blackhawks,D,0,0,0.389,6,,
Andrew Shaw,Blackhawks,C,0.452,0.065,0.522,26,,
Dylan Sikura,Blackhawks,C,0,0.1,0.482,9,,
Zack Smith,Blackhawks,C,0.463,0.093,0.462,50,,
Dylan Strome,Blackhawks,C,0.477,0.124,0.497,58,,
Jonathan Toews,Blackhawks,C,0.573,0.105,0.505,70,,
Anton Wedin,Blackhawks,F,0,0,0.432,4,,
